Epoch 1, Loss: 0.4434017147590865, Accuracy: 0.6896333333333333
Epoch 783, Loss: 0.2555315780328281, Accuracy: 0.8279333333333333
Epoch 784, Loss: 0.24745964940422888, Accuracy: 0.8321666666666667
Epoch 785, Loss: 0.24855775139860506, Accuracy: 0.8284666666666667
Epoch 786, Loss: 0.24821232114710026, Accuracy: 0.8292333333333334
Epoch 787, Loss: 0.24936259769872307, Accuracy: 0.8301333333333333
Epoch 788, Loss: 0.2466180139322525, Accuracy: 0.8312
Epoch 789, Loss: 0.24408950186423908, Accuracy: 0.8328
Epoch 790, Loss: 0.2509314869004272, Accuracy: 0.828
Epoch 791, Loss: 0.25055044314373276, Accuracy: 0.8303666666666667
Epoch 792, Loss: 0.24628619164990972, Accuracy: 0.8326333333333333
Epoch 793, Loss: 0.24639926337674736, Accuracy: 0.8296
Epoch 794, Loss: 0.24827374247853945, Accuracy: 0.83
Epoch 795, Loss: 0.24792536827864678, Accuracy: 0.8295
Epoch 796, Loss: 0.2489287508830333, Accuracy: 0.8294666666666667
Epoch 797, Loss: 0.24506699279554364, Accuracy: 0.8337
Epoch 798, Loss: 0.2479827395126001, Accuracy: 0.8328666666666666
Epoch 799, Loss: 0.2476847154467599, Accuracy: 0.8328666666666666
Epoch 800, Loss: 0.24508922478791748, Accuracy: 0.8320333333333333
Epoch 801, Loss: 0.24965049656850696, Accuracy: 0.832
Epoch 802, Loss: 0.24653969245996557, Accuracy: 0.8304333333333334
Epoch 803, Loss: 0.24776579892393877, Accuracy: 0.8284
Epoch 804, Loss: 0.24754485062190465, Accuracy: 0.8317333333333333
Epoch 805, Loss: 0.24619408272731025, Accuracy: 0.8315333333333333
Epoch 806, Loss: 0.25066958649008514, Accuracy: 0.8277333333333333
Epoch 807, Loss: 0.25600190455916083, Accuracy: 0.8270666666666666
Epoch 808, Loss: 0.25312130818806733, Accuracy: 0.8272666666666667
Epoch 809, Loss: 0.2505976578224697, Accuracy: 0.8299666666666666
Epoch 810, Loss: 0.24623390283983654, Accuracy: 0.8318333333333333
Epoch 811, Loss: 0.24746686020004216, Accuracy: 0.8313666666666667
Epoch 812, Loss: 0.24738515529042876, Accuracy: 0.8343333333333334
Epoch 813, Loss: 0.25271054187309006, Accuracy: 0.8275666666666667
Epoch 814, Loss: 0.2547094430814166, Accuracy: 0.8281333333333334
Epoch 815, Loss: 0.25099847896266847, Accuracy: 0.8298
Epoch 816, Loss: 0.24836805065684736, Accuracy: 0.8305333333333333
Epoch 817, Loss: 0.24910285698770207, Accuracy: 0.8313333333333334
Epoch 818, Loss: 0.24884859505874007, Accuracy: 0.8334
Epoch 819, Loss: 0.2524502151874083, Accuracy: 0.8302333333333334
Epoch 820, Loss: 0.25367430160675986, Accuracy: 0.8289666666666666
Epoch 821, Loss: 0.24806735909252026, Accuracy: 0.8300333333333333
Epoch 822, Loss: 0.24938426546450618, Accuracy: 0.8311333333333333
Epoch 823, Loss: 0.2487386873980829, Accuracy: 0.8328
Epoch 824, Loss: 0.24972551789428635, Accuracy: 0.8314333333333334
Epoch 825, Loss: 0.24783684761285274, Accuracy: 0.8307333333333333
Epoch 826, Loss: 0.2510341526761746, Accuracy: 0.8294333333333334
Epoch 827, Loss: 0.24835063606055816, Accuracy: 0.8308333333333333
Epoch 828, Loss: 0.24607295655746703, Accuracy: 0.8307666666666667
Epoch 829, Loss: 0.249443655917004, Accuracy: 0.8316666666666667
Epoch 830, Loss: 0.24902067007794818, Accuracy: 0.8310333333333333
Epoch 831, Loss: 0.2455174241588314, Accuracy: 0.8324333333333334
Epoch 832, Loss: 0.24845037720541455, Accuracy: 0.8317
Epoch 833, Loss: 0.2538404571476267, Accuracy: 0.8256666666666667
Epoch 834, Loss: 0.2551393897802845, Accuracy: 0.8265333333333333
Epoch 835, Loss: 0.24677694206044617, Accuracy: 0.8325666666666667
Epoch 836, Loss: 0.24647260047415934, Accuracy: 0.8310333333333333
Epoch 837, Loss: 0.25424539328002727, Accuracy: 0.8288
Epoch 838, Loss: 0.25182879371429556, Accuracy: 0.8300333333333333
Epoch 839, Loss: 0.24394155506576812, Accuracy: 0.8324
Epoch 840, Loss: 0.25087504474910843, Accuracy: 0.8305
Epoch 841, Loss: 0.249448972724394, Accuracy: 0.8319333333333333
Epoch 842, Loss: 0.2478897759019693, Accuracy: 0.8298
Epoch 843, Loss: 0.24344698632004927, Accuracy: 0.8350666666666666
Epoch 844, Loss: 0.24380938047920464, Accuracy: 0.8347
Epoch 845, Loss: 0.24750516010817689, Accuracy: 0.8312
Epoch 846, Loss: 0.24161089083024942, Accuracy: 0.8342
Epoch 847, Loss: 0.24984977724773288, Accuracy: 0.8296333333333333
Epoch 848, Loss: 0.25043626148690545, Accuracy: 0.8296333333333333
Epoch 849, Loss: 0.25148421405220844, Accuracy: 0.8298666666666666
Epoch 850, Loss: 0.25016120344654585, Accuracy: 0.8301333333333333
Epoch 851, Loss: 0.2506747912528164, Accuracy: 0.8285333333333333
Epoch 852, Loss: 0.2555181249690208, Accuracy: 0.8268
Epoch 853, Loss: 0.2535392229300318, Accuracy: 0.8288
Epoch 854, Loss: 0.24833045388335612, Accuracy: 0.8304333333333334
Epoch 855, Loss: 0.25328159977251025, Accuracy: 0.8263333333333334
Epoch 856, Loss: 0.24806548089487976, Accuracy: 0.831
Epoch 857, Loss: 0.24761381167084423, Accuracy: 0.8317
Epoch 858, Loss: 0.2478825557969018, Accuracy: 0.8318333333333333
Epoch 859, Loss: 0.25112695135732194, Accuracy: 0.8277666666666667
Epoch 860, Loss: 0.2560116750503908, Accuracy: 0.8283333333333334
Epoch 861, Loss: 0.25722393485655914, Accuracy: 0.8291
Epoch 862, Loss: 0.2507869159298411, Accuracy: 0.831
Epoch 863, Loss: 0.2575260956626711, Accuracy: 0.8266666666666667
Epoch 864, Loss: 0.25273741411565465, Accuracy: 0.8283666666666667
Epoch 865, Loss: 0.25146082337540604, Accuracy: 0.8303666666666667
Epoch 866, Loss: 0.2502067192181595, Accuracy: 0.8313666666666667
Epoch 867, Loss: 0.25207203289847385, Accuracy: 0.8285
Epoch 868, Loss: 0.2503186811420963, Accuracy: 0.8309666666666666
Epoch 869, Loss: 0.24876297573481543, Accuracy: 0.8288666666666666
Epoch 870, Loss: 0.25311545972059024, Accuracy: 0.8291
Epoch 871, Loss: 0.2469586650413999, Accuracy: 0.8315
Epoch 872, Loss: 0.2542514967035129, Accuracy: 0.8275333333333333
Epoch 873, Loss: 0.24725075220184795, Accuracy: 0.8318666666666666
Epoch 874, Loss: 0.25192502266499023, Accuracy: 0.8279666666666666
Epoch 875, Loss: 0.2515952876572416, Accuracy: 0.8289
Epoch 876, Loss: 0.24887203414048722, Accuracy: 0.8332333333333334
Epoch 877, Loss: 0.2514747209322732, Accuracy: 0.8296333333333333
Epoch 878, Loss: 0.2502331952455201, Accuracy: 0.8294666666666667
Epoch 879, Loss: 0.251112605177009, Accuracy: 0.8296333333333333
Epoch 880, Loss: 0.2517575038902795, Accuracy: 0.8288666666666666
Epoch 881, Loss: 0.2469884999461774, Accuracy: 0.8309666666666666
Epoch 882, Loss: 0.2509943633350228, Accuracy: 0.8307666666666667
Epoch 883, Loss: 0.24924804873939263, Accuracy: 0.8296333333333333
Epoch 884, Loss: 0.24762329011202366, Accuracy: 0.8311
Epoch 885, Loss: 0.25244974216291394, Accuracy: 0.8282666666666667
Epoch 886, Loss: 0.2571551569902312, Accuracy: 0.8250333333333333
Epoch 887, Loss: 0.25297982312405287, Accuracy: 0.8299
Epoch 888, Loss: 0.2460468676425755, Accuracy: 0.8343666666666667
Epoch 889, Loss: 0.24588880803920568, Accuracy: 0.8306666666666667
Epoch 890, Loss: 0.24955718881730585, Accuracy: 0.8322666666666667
Epoch 891, Loss: 0.25030866033359883, Accuracy: 0.8309333333333333
Epoch 892, Loss: 0.24875800635641826, Accuracy: 0.8302
Epoch 893, Loss: 0.2540829032818392, Accuracy: 0.827
Epoch 894, Loss: 0.24911727614875542, Accuracy: 0.8306666666666667
Epoch 895, Loss: 0.24968913338903678, Accuracy: 0.8294666666666667
Epoch 896, Loss: 0.2471690678170749, Accuracy: 0.8315333333333333
Epoch 897, Loss: 0.2469136779750588, Accuracy: 0.8318666666666666
Epoch 898, Loss: 0.24992514220572737, Accuracy: 0.8301666666666667
Epoch 899, Loss: 0.24599699002466222, Accuracy: 0.8324666666666667
Epoch 900, Loss: 0.2540468093810051, Accuracy: 0.8267333333333333
Epoch 901, Loss: 0.25022404439159546, Accuracy: 0.8302
Epoch 902, Loss: 0.2496877369850175, Accuracy: 0.8302666666666667
Epoch 903, Loss: 0.24801081242655387, Accuracy: 0.8306666666666667
Epoch 904, Loss: 0.24958759981559028, Accuracy: 0.8319666666666666
Epoch 905, Loss: 0.24321152609802765, Accuracy: 0.8338
Epoch 906, Loss: 0.2523572953588673, Accuracy: 0.8277666666666667
Epoch 907, Loss: 0.2507343363247192, Accuracy: 0.8289666666666666
Epoch 908, Loss: 0.24836846893784334, Accuracy: 0.8321666666666667
Epoch 909, Loss: 0.24752623122384046, Accuracy: 0.8335
Epoch 910, Loss: 0.24873440333012578, Accuracy: 0.8312666666666667
Epoch 911, Loss: 0.25064600830965206, Accuracy: 0.8291
Epoch 912, Loss: 0.25203429211749195, Accuracy: 0.8284666666666667
Epoch 913, Loss: 0.24997173538848536, Accuracy: 0.8304
Epoch 914, Loss: 0.25166638098609473, Accuracy: 0.8295
Epoch 915, Loss: 0.2558623395844309, Accuracy: 0.824
Epoch 916, Loss: 0.2502567786842521, Accuracy: 0.8301666666666667
Epoch 917, Loss: 0.25530691999298677, Accuracy: 0.8280333333333333
Epoch 918, Loss: 0.2482856341770717, Accuracy: 0.8325333333333333
Epoch 919, Loss: 0.24311305930428923, Accuracy: 0.8357333333333333
Epoch 920, Loss: 0.2478051903183018, Accuracy: 0.8319333333333333
Epoch 921, Loss: 0.24682357184477707, Accuracy: 0.8321666666666667
Epoch 922, Loss: 0.24168612035924691, Accuracy: 0.837
Epoch 923, Loss: 0.25301720211500806, Accuracy: 0.8262666666666667
Epoch 924, Loss: 0.24535544062537679, Accuracy: 0.8320666666666666
Epoch 925, Loss: 0.2497439779865462, Accuracy: 0.8303666666666667
Epoch 926, Loss: 0.25240591228770803, Accuracy: 0.8290666666666666
Epoch 927, Loss: 0.24452701231627577, Accuracy: 0.8336666666666667
Epoch 928, Loss: 0.24598244531576569, Accuracy: 0.8314333333333334
Epoch 929, Loss: 0.252819680725969, Accuracy: 0.8266666666666667
Epoch 930, Loss: 0.2520972998348126, Accuracy: 0.8284
Epoch 931, Loss: 0.25027884085422386, Accuracy: 0.8323666666666667
Epoch 932, Loss: 0.25200916591610734, Accuracy: 0.8284
Epoch 933, Loss: 0.24999671656566896, Accuracy: 0.8301333333333333
Epoch 934, Loss: 0.245273113822632, Accuracy: 0.8326666666666667
Epoch 935, Loss: 0.24401746880906477, Accuracy: 0.8345333333333333
Epoch 936, Loss: 0.25079511963863615, Accuracy: 0.8281666666666667
Epoch 937, Loss: 0.2479570258114892, Accuracy: 0.8302666666666667
Epoch 938, Loss: 0.24734572178201636, Accuracy: 0.8303666666666667
Epoch 939, Loss: 0.24941971664553259, Accuracy: 0.8320666666666666
Epoch 940, Loss: 0.24874555778655924, Accuracy: 0.832
Epoch 941, Loss: 0.24742831896617215, Accuracy: 0.8302
Epoch 942, Loss: 0.25345510463597676, Accuracy: 0.8266
Epoch 943, Loss: 0.24399431661438586, Accuracy: 0.8330333333333333
Epoch 944, Loss: 0.24718114678094635, Accuracy: 0.8301333333333333
Epoch 945, Loss: 0.2463939600884279, Accuracy: 0.8308666666666666
Epoch 946, Loss: 0.24943859722695624, Accuracy: 0.8296333333333333
Epoch 947, Loss: 0.24863514521800634, Accuracy: 0.8296
Epoch 948, Loss: 0.2502954257036577, Accuracy: 0.8291333333333334
Epoch 949, Loss: 0.24530108295269867, Accuracy: 0.8323
Epoch 950, Loss: 0.24592742628888534, Accuracy: 0.8315333333333333
Epoch 951, Loss: 0.24849958058549906, Accuracy: 0.8305333333333333
Epoch 952, Loss: 0.2546489934550165, Accuracy: 0.8284666666666667
Epoch 953, Loss: 0.24599525454773832, Accuracy: 0.8312666666666667
Epoch 954, Loss: 0.2514134841814224, Accuracy: 0.8279
Epoch 955, Loss: 0.25020872952460227, Accuracy: 0.8276333333333333
Epoch 956, Loss: 0.24745916259060027, Accuracy: 0.8313666666666667
Epoch 957, Loss: 0.24825472054260372, Accuracy: 0.8303666666666667
Epoch 958, Loss: 0.2475269009817892, Accuracy: 0.8306
Epoch 959, Loss: 0.25146565514841057, Accuracy: 0.8291333333333334
Epoch 960, Loss: 0.2529259385870718, Accuracy: 0.8275333333333333
Epoch 961, Loss: 0.25248939188113856, Accuracy: 0.8291
Epoch 962, Loss: 0.24885065631190342, Accuracy: 0.8303666666666667
Epoch 963, Loss: 0.2534539117170041, Accuracy: 0.8292666666666667
Epoch 964, Loss: 0.2587268935528391, Accuracy: 0.8269666666666666
Epoch 965, Loss: 0.25633112009146064, Accuracy: 0.8275333333333333
Epoch 966, Loss: 0.24949029134090012, Accuracy: 0.8311333333333333
Epoch 967, Loss: 0.25244484268335393, Accuracy: 0.8291333333333334
Epoch 968, Loss: 0.2546262509310678, Accuracy: 0.8292
Epoch 969, Loss: 0.2817224787274149, Accuracy: 0.8136666666666666
Epoch 970, Loss: 0.25216926464330414, Accuracy: 0.8303333333333334
Epoch 971, Loss: 0.24672336101150716, Accuracy: 0.8332333333333334
Epoch 972, Loss: 0.24558242713845868, Accuracy: 0.8340333333333333
Epoch 973, Loss: 0.24842894707979168, Accuracy: 0.8291333333333334
Epoch 974, Loss: 0.24951411133953758, Accuracy: 0.8332
Epoch 975, Loss: 0.255924493535114, Accuracy: 0.8279666666666666
Epoch 976, Loss: 0.25237202685652005, Accuracy: 0.8306666666666667
Epoch 977, Loss: 0.2527030448891969, Accuracy: 0.8287666666666667
Epoch 978, Loss: 0.25758622969582134, Accuracy: 0.8299333333333333
Epoch 979, Loss: 0.25026743773267723, Accuracy: 0.8330666666666666
Epoch 980, Loss: 0.24837330549256378, Accuracy: 0.8294
Epoch 981, Loss: 0.24840171565252073, Accuracy: 0.8295333333333333
Epoch 982, Loss: 0.24754072009309777, Accuracy: 0.8327333333333333
Epoch 983, Loss: 0.24831288409576233, Accuracy: 0.8320666666666666
Epoch 984, Loss: 0.2488381739046528, Accuracy: 0.8305333333333333
Epoch 985, Loss: 0.24217737723451688, Accuracy: 0.8367
Epoch 986, Loss: 0.2468283916237766, Accuracy: 0.8302
Epoch 987, Loss: 0.24641346855204244, Accuracy: 0.8324
Epoch 988, Loss: 0.24813666364658615, Accuracy: 0.8313333333333334
Epoch 989, Loss: 0.24771024907893463, Accuracy: 0.8330333333333333
Epoch 990, Loss: 0.2573623137433392, Accuracy: 0.8243
Epoch 991, Loss: 0.24824950338871493, Accuracy: 0.8311666666666667
Epoch 992, Loss: 0.25383775087117133, Accuracy: 0.8266
Epoch 993, Loss: 0.24662816052688463, Accuracy: 0.8331
Epoch 994, Loss: 0.2537146083263954, Accuracy: 0.8292666666666667
Epoch 995, Loss: 0.25136037131171746, Accuracy: 0.8279333333333333
Epoch 996, Loss: 0.24660313399488737, Accuracy: 0.8326
Epoch 997, Loss: 0.24989455452224593, Accuracy: 0.8321666666666667
Epoch 998, Loss: 0.24699060093047523, Accuracy: 0.8297
Epoch 999, Loss: 0.2530135113293174, Accuracy: 0.8294333333333334
Epoch 1000, Loss: 0.25231601137405774, Accuracy: 0.8250333333333333
